South Florida | Alabama A&M
Stony Brook | New Hampshire
North Florida | NJIT
North Carolina | Wake Forest
Virginia | Notre Dame
Texas | Oklahoma St
Virginia Tech | Pittsburgh
San Francisco | Portland
Portland St | Southern Utah
St Francis PA | Robert Morris
UAB | WKU
Utah St | Air Force
San Diego St | Boise St
Butler | DePaul
Cleveland St | IUPUI
Yale | Cornell
CS Fullerton | CS Northridge
Princeton | Dartmouth
Florida Intl | North Texas
Fordham | Rhode Island
Gonzaga | San Diego
Kansas | West Virginia
W Michigan | Miami OH
Norfolk St | NC Central
UNLV | San Jose St
TN Martin | SIUE
South Carolina | Texas A&M
NE Omaha | PFW
Texas Tech | Baylor
Coppin St | MD E Shore
Duquesne | G Washington
FL Atlantic | Rice
Minnesota | Indiana
LIU Brooklyn | Sacred Heart
UC Davis | Long Beach St
Louisiana Tech | UT San Antonio
Marshall | MTSU
Mississippi | Missouri
Nevada | Wyoming
New Orleans | TAM C. Christi
Oakland | WI Milwaukee
Santa Clara | Pacific
Purdue | Penn St
St Marys CA | Pepperdine
Xavier | Providence
Southern Miss | UTEP
UC Irvine | UC Santa Barbara
Wofford | UNC Greensboro
Arkansas St | UT Arlington
Ark Pine Bluff | Southern Univ
Auburn | Vanderbilt
Holy Cross | Bucknell
Presbyterian | Campbell
Old Dominion | Charlotte
Samford | Chattanooga
W Carolina | Citadel
Duke | NC State
Furman | VMI
LSU | Georgia
Lamar | Sam Houston St
St Louis | La Salle
New Mexico St | Seattle
Oklahoma | TCU
Temple | South Florida
Mississippi St | Arkansas
Drake | Valparaiso
ETSU | Mercer
Fresno St | New Mexico
Jacksonville St | Tennessee St
Abilene Chr | Incarnate Word
Florida | Alabama
Longwood | SC Upstate
Arizona St | Utah
Navy | Army
USC | California
Gardner Webb | Winthrop
North Dakota | Oral Roberts
Northwestern LA | SF Austin
Oregon St | Oregon
Stanford | UCLA
Washington | Washington St
MS Valley St | Alcorn St
Houston Bap | Nicholls St
Lipscomb | Kennesaw
SE Louisiana | McNeese St
BYU | Loy Marymount
Grand Canyon | Chicago St
Appalachian St | Coastal Car
Prairie View | Jackson St
Louisville | Clemson
Florida St | Georgia Tech
Liberty | North Alabama
South Dakota | W Illinois
Bethune-Cookman | S Carolina St
NC A&T | Howard
UCF | Memphis
Missouri KC | CS Bakersfield
Utah Valley | UTRGV
Louisiana | ULM
Nebraska | Northwestern
Florida A&M | Savannah St
Boston College | Miami FL
Manhattan | Canisius
Northern Iowa | Evansville
Niagara | Fairfield
Missouri St | Loyola-Chicago
Marist | Monmouth NJ
Quinnipiac | Siena
Rider | St Peters
St Bonaventure | George Mason
Lafayette | Loyola MD
St Johns | Villanova
Albany NY | Maine
Houston | Tulane
Tulsa | East Carolina
Colorado | Arizona
Cincinnati | Wichita St
Seton Hall | Creighton
Michigan St | Ohio St
Ark Pine Bluff | Alcorn St
E Washington | Idaho
Wisconsin | Illinois
Virginia | Virginia Tech
Kansas St | West Virginia
Oklahoma St | TCU
Boston Univ | Holy Cross
Norfolk St | NC A&T
Prairie View | Grambling
MS Valley St | Southern Univ
TX Southern | Jackson St
S Carolina St | Florida A&M
Savannah St | Bethune-Cookman
NC Central | Howard
Bowling Green | Akron
Texas A&M | Alabama
Drake | Bradley
Colgate | Bucknell
Buffalo | Ohio
C Michigan | Kent
Dayton | Davidson
E Michigan | Toledo
Iona | Quinnipiac
Maryland | Iowa
Kentucky | Missouri
New Mexico St | Texas A&M Intl
Wake Forest | Notre Dame
UTRGV | Wayland
VA Commonwealth | Rhode Island
Siena | St Peters
Baylor | Iowa St
Purdue | Indiana
South Carolina | Mississippi
Penn St | Nebraska
Tennessee | Vanderbilt
UNLV | Wyoming
Miami OH | Ball St
Florida St | Clemson
South Florida | Florida Col
Air Force | Fresno St
NC State | Boston College
McNeese St | Cent Arkansas
Loyola-Chicago | Evansville
Richmond | Fordham
Mississippi St | Georgia
G Washington | Massachusetts
Indiana St | Illinois St
Lamar | Incarnate Word
North Florida | Jacksonville
Syracuse | Louisville
Northern Iowa | Missouri St
NJIT | Stetson
Xavier | Seton Hall
Colorado St | San Jose St
South Dakota | Denver
Georgetown | Villanova
Lafayette | American Univ
Marquette | Butler
Long Beach St | CS Northridge
St Bonaventure | La Salle
Michigan St | Rutgers
San Diego St | Nevada
Providence | St Johns
North Carolina | Duke
Memphis | Tulane
Auburn | Arkansas
FL Gulf Coast | Lipscomb
Utah St | New Mexico
Valparaiso | S Illinois
Wichita St | Tulsa
Florida | LSU
Arizona St | Stanford
Lehigh | Army
Washington St | Colorado
Creighton | DePaul
Houston Bap | Northwestern LA
TAM C. Christi | SF Austin
Washington | Utah
North Alabama | Kennesaw
New Orleans | SE Louisiana
Sam Houston St | Nicholls St
NE Omaha | W Illinois
Ohio St | Northwestern
Georgia Tech | Pittsburgh
Austin Peay | SE Missouri St
Belmont | E Illinois
Binghamton | MA Lowell
Bryant | Wagner
Grand Canyon | Cal Baptist
UC Irvine | Cal Poly
Campbell | High Point
Mt St Marys | Central Conn
Wright St | Cleveland St
William & Mary | Col Charleston
CS Sacramento | Weber St
Elon | UNC Wilmington
Southern Utah | E Washington
Gardner Webb | UNC Asheville
Hartford | New Hampshire
Hofstra | Towson
Northern Arizona | Idaho
Portland St | Idaho St
Jacksonville St | Morehead St
Northeastern | James Madison
Robert Morris | LIU Brooklyn
Mercer | Samford
N Kentucky | Youngstown St
St Francis PA | St Francis NY
UMBC | Vermont
Charleston So | SC Upstate
CS Fullerton | UC Davis
Loyola MD | Navy
Murray St | TN Martin
San Diego | Portland
Louisiana | UT Arlington
S Dakota St | PFW
E Kentucky | Tennessee Tech
F Dickinson | Sacred Heart
Gonzaga | Pepperdine
UC Santa Barbara | Hawaii
Michigan | Minnesota
St Marys CA | Pacific
Albany NY | Stony Brook
Georgia St | Appalachian St
Chattanooga | Citadel
SMU | Connecticut
UNC Greensboro | W Carolina
ETSU | VMI
SIUE | Tennessee St
Hampton | Longwood
Arizona | California
USC | Oregon
UCLA | Oregon St
Radford | Winthrop
ULM | Texas St
San Francisco | BYU
Ga Southern | Coastal Car
Cincinnati | UCF
Utah Valley | Chicago St
Seattle | Missouri KC
Ohio | Bowling Green
Brown | Harvard
Buffalo | Kent
Canisius | Monmouth NJ
Columbia | Penn
Princeton | Cornell
WI Green Bay | IL Chicago
Iowa | Indiana
Iona | Manhattan
St Peters | Marist
Yale | Dartmouth
Davidson | Rhode Island
IUPUI | WI Milwaukee
Rider | Niagara
Alcorn St | Alabama St
Ga Southern | Appalachian St
TX Southern | Ark Pine Bluff
C Michigan | Ball St
Belmont | SIUE
Vermont | Binghamton
Bradley | Evansville
Bryant | Mt St Marys
Cal Poly | Hawaii
Citadel | Samford
Cleveland St | N Kentucky
Col Charleston | Elon
Princeton | Columbia
Penn | Cornell
Portland St | CS Sacramento
Drexel | Delaware
Jacksonville St | E Kentucky
E Michigan | W Michigan
E Washington | Northern Arizona
F Dickinson | Wagner
Wofford | Furman
High Point | Gardner Webb
VA Commonwealth | G Washington
Hampton | Radford
Hartford | MA Lowell
James Madison | Hofstra
Southern Utah | Idaho
Missouri St | Indiana St
NJIT | Jacksonville
Texas Tech | Kansas
Kansas St | Oklahoma St
Lamar | TAM C. Christi
Richmond | La Salle
Virginia | Louisville
Stony Brook | Maine
Montana | Montana St
Murray St | SE Missouri St
NE Omaha | N Dakota St
New Mexico St | UTRGV
Toledo | N Illinois
Stetson | North Alabama
Northeastern | Towson
Wisconsin | Northwestern
Virginia Tech | Notre Dame
Robert Morris | St Francis NY
S Dakota St | South Dakota
South Alabama | Troy
Texas St | Louisiana
William & Mary | UNC Wilmington
Wright St | Youngstown St
Air Force | San Jose St
Austin Peay | TN Martin
Utah St | Boise St
Boston Univ | Loyola MD
Brown | Dartmouth
Colgate | Navy
Colorado St | Wyoming
CS Northridge | UC Davis
Harvard | Yale
TCU | Iowa St
Mississippi St | South Carolina
Norfolk St | Morgan St
San Diego St | UNLV
Kentucky | Auburn
Baylor | West Virginia
Sacred Heart | Central Conn
UC Santa Barbara | CS Fullerton
MD E Shore | Delaware St
Oakland | Detroit
Duquesne | George Mason
St Bonaventure | Fordham
Nevada | Fresno St
Mississippi | Georgia
Penn St | Illinois
Long Beach St | UC Riverside
Loy Marymount | Pacific
Marquette | Providence
New Orleans | McNeese St
Morehead St | Tennessee Tech
Pepperdine | Portland
Santa Clara | San Francisco
St Johns | Seton Hall
Alabama | Vanderbilt
Southern Univ | Alabama A&M
Albany NY | UMBC
Arkansas St | Ark Little Rock
Mercer | Chattanooga
Dayton | St Louis
Duke | Syracuse
East Carolina | Tulane
Houston | South Florida
Sam Houston St | Houston Bap
LSU | Tennessee
Massachusetts | St Josephs PA
Memphis | Wichita St
Purdue | Nebraska
Oklahoma | Texas
Presbyterian | UNC Asheville
VMI | W Carolina
Texas A&M | Arkansas
Tennessee St | E Illinois
Northern Iowa | Valparaiso
Temple | Tulsa
Cal Baptist | CS Bakersfield
Campbell | Longwood
Florida | Missouri
Winthrop | Charleston So
Washington | Colorado
Creighton | Georgetown
North Dakota | Denver
SF Austin | Incarnate Word
UCLA | Oregon
Oregon St | USC
UT Arlington | ULM
Utah | Washington St
SE Louisiana | Abilene Chr
Nicholls St | Cent Arkansas
FL Gulf Coast | Kennesaw
Utah Valley | Missouri KC
Prairie View | MS Valley St
St Marys CA | San Diego
Akron | Miami OH
Seattle | Chicago St
Coastal Car | Georgia St
Clemson | Boston College
LIU Brooklyn | St Francis PA
Maryland | Ohio St
Miami FL | Georgia Tech
North Carolina | Florida St
Bethune-Cookman | Florida A&M
Howard | Coppin St
NC A&T | S Carolina St
NC Central | Savannah St
North Florida | Liberty
Jackson St | Grambling
W Illinois | Oral Roberts
Gonzaga | BYU
Old Dominion | WKU
UAB | Southern Miss
Florida Intl | FL Atlantic
MTSU | Charlotte
Louisiana Tech | North Texas
Rice | UTEP
Iona | Canisius
Illinois St | Drake
Fairfield | Manhattan
IL Chicago | WI Milwaukee
S Illinois | Loyola-Chicago
Quinnipiac | Monmouth NJ
NC State | Wake Forest
St Peters | Niagara
IUPUI | WI Green Bay
Siena | Marist
Xavier | Villanova
Michigan St | Michigan
Rutgers | Minnesota
Holy Cross | Lehigh
American Univ | Army
Arizona | Stanford
Arizona St | California
Cincinnati | Connecticut
UNC Greensboro | ETSU
Bucknell | Lafayette
UCF | SMU
Alcorn St | Alabama A&M
Kansas | Kansas St
N Colorado | Montana
Delaware St | Coppin St
Alabama St | Southern Univ
Iowa St | Oklahoma
Prairie View | Ark Pine Bluff
TX Southern | MS Valley St
Florida St | Notre Dame
Howard | Morgan St
NC Central | S Carolina St
NC A&T | Savannah St
Lipscomb | NJIT
Buffalo | Akron
Toledo | Ball St
C Michigan | E Michigan
Dayton | Massachusetts
Indiana | Wisconsin
North Alabama | Jacksonville
Kent | Ohio
Mississippi St | Missouri
N Illinois | W Michigan
North Carolina | Syracuse
North Florida | Stetson
Alabama | South Carolina
Rhode Island | G Washington
West Virginia | TCU
Providence | Butler
Virginia Tech | Duke
LSU | Texas A&M
Memphis | Temple
Utah St | San Diego St
Kentucky | Arkansas
VA Commonwealth | St Louis
Ohio St | Iowa
Wake Forest | Miami FL
Liberty | Kennesaw
Miami OH | Bowling Green
San Jose St | New Mexico
Utah Valley | Seattle
Lehigh | American Univ
Hartford | Binghamton
Colorado St | Boise St
Boston College | Louisville
Niagara | Canisius
Charleston So | UNC Asheville
CS Northridge | UC Riverside
La Salle | Davidson
Drake | Indiana St
S Illinois | Evansville
George Mason | Richmond
Radford | High Point
Lamar | Houston Bap
Illinois St | Missouri St
Loyola-Chicago | Northern Iowa
MA Lowell | Maine
Texas Tech | Oklahoma St
Stony Brook | UMBC
Navy | Bucknell
Campbell | SC Upstate
Georgetown | DePaul
Fresno St | Wyoming
Auburn | Georgia
Baylor | Texas
Boston Univ | Lafayette
St Bonaventure | Duquesne
Purdue | Illinois
Villanova | Marquette
Penn St | Maryland
Tennessee | Mississippi
Nevada | UNLV
New Hampshire | Albany NY
Colgate | Holy Cross
Houston | East Carolina
St Josephs PA | Fordham
Gardner Webb | Presbyterian
Sam Houston St | New Orleans
Bradley | Valparaiso
Abilene Chr | TAM C. Christi
Grand Canyon | E New Mexico
Florida | Vanderbilt
Cent Arkansas | SF Austin
Cincinnati | SMU
McNeese St | Nicholls St
Clemson | Pittsburgh
Virginia | Georgia Tech
UCF | South Florida
Army | Loyola MD
Northwestern LA | Incarnate Word
Ga Southern | Ark Little Rock
E Kentucky | Austin Peay
St Francis NY | Bryant
LIU Brooklyn | Central Conn
CS Sacramento | E Washington
Northeastern | Delaware
Hofstra | Drexel
Jacksonville St | E Illinois
Elon | James Madison
F Dickinson | Mt St Marys
Furman | Samford
Portland St | Idaho
Murray St | Morehead St
N Colorado | Weber St
South Dakota | N Dakota St
Oral Roberts | NE Omaha
N Kentucky | WI Milwaukee
St Marys CA | Portland
SIUE | Tennessee Tech
St Francis PA | Wagner
Texas St | Troy
William & Mary | Towson
WI Green Bay | Wright St
Belmont | TN Martin
CS Fullerton | Cal Poly
Detroit | IUPUI
San Diego | San Francisco
UT Arlington | South Alabama
UC Irvine | UC Davis
UNC Greensboro | Citadel
Gonzaga | Pacific
Oakland | IL Chicago
Long Beach St | UC Santa Barbara
Loy Marymount | Santa Clara
Minnesota | Northwestern
Sacred Heart | Robert Morris
Xavier | St Johns
Georgia St | Arkansas St
Seattle | Cal Baptist
Wofford | Chattanooga
Wichita St | Connecticut
VMI | Mercer
Michigan | Nebraska
SE Missouri St | Tennessee St
Tulsa | Tulane
ULM | Appalachian St
Arizona | Oregon St
Oregon | Arizona St
California | Washington
Hampton | Winthrop
North Dakota | PFW
Stanford | Washington St
UCLA | USC
New Mexico St | Missouri KC
UTRGV | Chicago St
Louisiana | Coastal Car
Denver | W Illinois
WKU | UAB
Marshall | Louisiana Tech
FL Atlantic | North Texas
Old Dominion | UT San Antonio
Bowling Green | Kent
Columbia | Brown
Fairfield | Marist
FL Gulf Coast | Jacksonville
Harvard | Penn
Monmouth NJ | Manhattan
Quinnipiac | St Peters
Buffalo | Miami OH
Canisius | Siena
Yale | Cornell
Princeton | Dartmouth
Rhode Island | Dayton
Iona | Rider
Lipscomb | North Alabama
Kennesaw | Stetson
Liberty | NJIT
Ohio | Akron
TX Southern | Alabama St
Ark Pine Bluff | Grambling
Murray St | Austin Peay
Ball St | W Michigan
Belmont | SE Missouri St
Binghamton | Maine
Loyola-Chicago | Bradley
Brown | Cornell
LIU Brooklyn | Bryant
Campbell | Radford
F Dickinson | Central Conn
Cleveland St | Youngstown St
Toledo | C Michigan
Col Charleston | UNC Wilmington
CS Northridge | Hawaii
Idaho | CS Sacramento
Davidson | Fordham
Hofstra | Delaware
IL Chicago | Detroit
Drake | Missouri St
Northeastern | Drexel
Morehead St | E Kentucky
Elon | Towson
E Michigan | N Illinois
E Washington | Portland St
Georgetown | Seton Hall
Gonzaga | St Marys CA
Harvard | Princeton
High Point | UNC Asheville
Houston Bap | McNeese St
N Colorado | Idaho St
S Illinois | Illinois St
TAM C. Christi | Incarnate Word
Indiana St | Northern Iowa
Rutgers | Iowa
Texas | Iowa St
Jacksonville St | SIUE
William & Mary | James Madison
Kansas | Oklahoma St
Tennessee | Kentucky
Montana | Southern Utah
Montana St | Northern Arizona
Mt St Marys | St Francis NY
UMBC | New Hampshire
N Kentucky | WI Green Bay
Virginia | Pittsburgh
VA Commonwealth | Richmond
Robert Morris | Wagner
Wofford | Samford
South Alabama | Texas St
Vermont | Stony Brook
Syracuse | Wake Forest
UC Irvine | UC Riverside
Wright St | WI Milwaukee
Air Force | Wyoming
UNLV | Boise St
Navy | Boston Univ
Villanova | Butler
Columbia | Yale
Norfolk St | Coppin St
UC Davis | CS Fullerton
Penn | Dartmouth
Morgan St | Delaware St
NE Omaha | Denver
Hampton | SC Upstate
Missouri | South Carolina
San Diego St | San Jose St
Texas Tech | TCU
UT Arlington | Troy
N Dakota St | PFW
Auburn | Mississippi St
Kansas St | Baylor
Long Beach St | Cal Poly
Colgate | Lafayette
Duquesne | Massachusetts
Tennessee Tech | E Illinois
St Bonaventure | G Washington
Indiana | Michigan St
Oakland | IUPUI
Loy Marymount | San Francisco
UNC Greensboro | Mercer
Utah St | Nevada
Pacific | Pepperdine
Wisconsin | Penn St
Santa Clara | Portland
Sacred Heart | St Francis PA
LSU | Alabama
Southern Univ | Alcorn St
American Univ | Holy Cross
Ga Southern | Arkansas St
Georgia St | Ark Little Rock
Charleston So | Presbyterian
Furman | Chattanooga
VMI | Citadel
Duke | Miami FL
St Louis | George Mason
St Josephs PA | La Salle
Oklahoma | West Virginia
Texas A&M | Vanderbilt
Arkansas | Mississippi
New Mexico | Colorado St
ETSU | W Carolina
Evansville | Valparaiso
TN Martin | Tennessee St
Abilene Chr | Cent Arkansas
Prairie View | Alabama A&M
Grand Canyon | CS Bakersfield
Georgia | Florida
Gardner Webb | Longwood
Oregon | Arizona
Bucknell | Army
California | Washington St
Cincinnati | Memphis
Colorado | Utah
Lamar | SF Austin
South Dakota | North Dakota
Utah Valley | Cal Baptist
New Orleans | Nicholls St
SE Louisiana | Northwestern LA
North Carolina | Clemson
BYU | San Diego
Hartford | Albany NY
Florida St | NC State
Purdue | Ohio St
New Mexico St | Chicago St
Coastal Car | ULM
UCF | Houston
Bethune-Cookman | S Carolina St
NC A&T | Florida A&M
S Dakota St | W Illinois
MS Valley St | Jackson St
UTRGV | Missouri KC
Loyola MD | Lehigh
Howard | Savannah St
St Peters | Fairfield
Illinois | Northwestern
Louisville | Notre Dame
Manhattan | Quinnipiac
Michigan | Maryland
Rider | Marist
Siena | Niagara
DePaul | St Johns
Connecticut | South Florida
Wichita St | SMU
Temple | Tulane
Tulsa | East Carolina
Arizona St | Oregon St
Creighton | Marquette
Washington | Stanford
Georgia Tech | Boston College
Appalachian St | Louisiana
Florida Intl | Louisiana Tech
Charlotte | UTEP
Rice | MTSU
WKU | Southern Miss
Marshall | North Texas
UT San Antonio | UAB
TX Southern | Alabama A&M
Norfolk St | Delaware St
Idaho St | Weber St
Montana | Northern Arizona
Montana St | Southern Utah
Virginia | Syracuse
Texas Tech | Texas
Kansas St | TCU
MD E Shore | Morgan St
Prairie View | Alabama St
Grambling | MS Valley St
Jackson St | Ark Pine Bluff
North Florida | North Alabama
Liberty | Jacksonville
NJIT | FL Gulf Coast
Lipscomb | Kennesaw
Akron | Bowling Green
E Michigan | Ball St
Buffalo | Ohio
Butler | Xavier
N Illinois | C Michigan
VA Commonwealth | George Mason
Stony Brook | Hartford
New Hampshire | Maine
Vermont | MA Lowell
Miami FL | Pittsburgh
Tennessee | Mississippi St
Toledo | W Michigan
Kent | Miami OH
South Carolina | Texas A&M
Auburn | Alabama
Kentucky | Mississippi
Minnesota | Purdue
Albany NY | Binghamton
Duke | Wake Forest
Wichita St | East Carolina
Oklahoma | Kansas
Michigan St | Nebraska
Rhode Island | St Josephs PA
Abilene Chr | SF Austin
North Carolina | Boston College
Utah St | Colorado St
Nevada | Air Force
Florida St | Virginia Tech
Hampton | Longwood
Charleston So | SC Upstate
Presbyterian | UNC Asheville
Holy Cross | Lafayette
Boston Univ | Loyola MD
WI Green Bay | IL Chicago
Wright St | IUPUI
Dayton | La Salle
Fordham | G Washington
Missouri | Georgia
Houston Bap | Incarnate Word
Massachusetts | Richmond
TAM C. Christi | McNeese St
DePaul | Georgetown
Fresno St | San Diego St
West Virginia | Iowa St
Wyoming | San Jose St
Oklahoma St | Baylor
Davidson | St Bonaventure
Long Beach St | UC Riverside
Seton Hall | Marquette
Penn St | Rutgers
Cent Arkansas | Sam Houston St
St Louis | Duquesne
South Florida | Tulane
Arkansas | Vanderbilt
New Mexico | Boise St
LSU | Florida
Creighton | Providence
Oregon | Washington St
Washington | Oregon St
SE Louisiana | New Orleans
Nicholls St | Northwestern LA
Northwestern | Ohio St
Clemson | Notre Dame
Georgia Tech | NC State
Louisiana Tech | FL Atlantic
Marshall | Florida Intl
Rice | Charlotte
Southern Miss | Old Dominion
UT San Antonio | WKU
MTSU | UTEP
LIU Brooklyn | Sacred Heart
F Dickinson | Wagner
N Kentucky | Detroit
Oakland | Youngstown St
Morehead St | SIUE
TN Martin | E Illinois
Robert Morris | St Francis NY
St Francis PA | Bryant
Grambling | Alabama St
TX Southern | Alcorn St
Appalachian St | Troy
Louisiana | Ark Little Rock
Cal Baptist | UTRGV
UC Irvine | Cal Poly
CS Sacramento | Montana St
E Washington | Idaho St
Weber St | Idaho
Indiana | Illinois
Wisconsin | Iowa
Portland St | Montana
N Colorado | Southern Utah
Coppin St | Morgan St
Hawaii | UC Davis
UC Santa Barbara | CS Northridge
MD E Shore | Delaware St
Temple | Connecticut
Houston | SMU
NC A&T | NC Central
Seattle | CS Bakersfield
Prairie View | Southern Univ
Arkansas St | ULM
California | Stanford
Colorado | UCLA
Utah | USC
Utah Valley | Grand Canyon
Coastal Car | South Alabama
Jackson St | Alabama A&M
Savannah St | S Carolina St
UCF | Cincinnati
Florida A&M | Bethune-Cookman
Howard | Norfolk St
Lehigh | Army
Navy | American Univ
Valparaiso | Indiana St
Gardner Webb | High Point
Illinois St | Evansville
St Peters | Marist
Manhattan | Fairfield
Monmouth NJ | Niagara
Pepperdine | Pacific
San Diego | Portland
Liberty | North Florida
Lipscomb | NJIT
Radford | Presbyterian
Charleston So | Winthrop
Campbell | Hampton
Bucknell | Holy Cross
Colgate | Boston Univ
Austin Peay | Morehead St
Jacksonville St | TN Martin
Kent | Akron
N Illinois | Ball St
Buffalo | Bowling Green
Brown | Princeton
C Michigan | W Michigan
Cornell | Harvard
Toledo | E Michigan
Virginia Tech | Miami FL
Columbia | Dartmouth
Ohio | Miami OH
Penn | Yale
VA Commonwealth | St Josephs PA
Maryland | Minnesota
Bradley | Missouri St
VMI | W Carolina
Samford | Citadel
Northern Iowa | S Illinois
Loyola-Chicago | Valparaiso
Radford | Charleston So
Drake | Illinois St
Iona | St Peters
Belmont | Austin Peay
Gardner Webb | Campbell
Pepperdine | Loy Marymount
Canisius | Manhattan
Murray St | Jacksonville St
San Diego | Santa Clara
Boise St | Air Force
Grambling | Alabama A&M
South Alabama | Appalachian St
NC State | Boston College
Penn | Brown
New Mexico St | Cal Baptist
Harvard | Columbia
UC Irvine | CS Northridge
Montana | CS Sacramento
Davidson | Richmond
E Washington | Weber St
La Salle | Fordham
George Mason | G Washington
TAM C. Christi | Houston Bap
Idaho St | Idaho
Texas Tech | Iowa St
Lamar | McNeese St
Virginia | Louisville
Mississippi St | Texas A&M
Portland St | Montana St
Northern Arizona | N Colorado
Pittsburgh | Notre Dame
UNLV | Colorado St
Cornell | Dartmouth
Hawaii | CS Fullerton
Fresno St | San Jose St
South Carolina | Georgia
Rhode Island | Massachusetts
Oklahoma St | West Virginia
Yale | Princeton
Seton Hall | Villanova
TCU | Texas
UT Arlington | Texas St
UC Riverside | UC Davis
Auburn | Tennessee
Kansas | Baylor
Providence | Butler
UC Santa Barbara | Cal Poly
Dayton | Duquesne
Georgetown | Marquette
Michigan St | Michigan
Mississippi | Missouri
Nevada | San Diego St
Purdue | Northwestern
Xavier | St Johns
Louisiana | Arkansas St
North Carolina | Duke
Georgia St | Ga Southern
Seattle | Grand Canyon
Kansas St | Oklahoma
LSU | Vanderbilt
Southern Univ | TX Southern
St Bonaventure | St Louis
Wichita St | Tulane
Arkansas | Alabama
Memphis | Tulsa
Wyoming | New Mexico
Abilene Chr | Incarnate Word
Prairie View | Alcorn St
Kentucky | Florida
Arizona St | Arizona
ULM | Ark Little Rock
Cent Arkansas | Northwestern LA
Colorado | USC
Creighton | DePaul
Oregon | Washington
Oregon St | Washington St
Sam Houston St | SF Austin
Utah | UCLA
Ark Pine Bluff | MS Valley St
Utah Valley | CS Bakersfield
Nicholls St | SE Louisiana
Clemson | Syracuse
Florida St | Wake Forest
Missouri KC | Chicago St
Temple | UCF
Jackson St | Alabama St
Troy | Coastal Car
Marshall | FL Atlantic
UAB | Old Dominion
MTSU | UTEP
Southern Miss | UT San Antonio
Florida Intl | North Texas
Charlotte | Rice
ETSU | Chattanooga
James Madison | Towson
UNC Wilmington | Elon
W Illinois | S Dakota St
Furman | Mercer
NE Omaha | North Dakota
Siena | Rider
UMBC | Albany NY
Hartford | MA Lowell
Vermont | Maine
Binghamton | Stony Brook
F Dickinson | Robert Morris
St Francis PA | LIU Brooklyn
Monmouth NJ | Quinnipiac
Wofford | VMI
Bradley | Loyola-Chicago
UNC Greensboro | Samford
Northern Iowa | Drake
Murray St | Belmont
Pepperdine | San Francisco
San Diego | BYU
Indiana | Rutgers
Penn St | Illinois
Connecticut | East Carolina
Nebraska | Iowa
SMU | South Florida
Houston | Cincinnati
Wisconsin | Ohio St
Delaware | William & Mary
N Dakota St | Oral Roberts
Col Charleston | Drexel
PFW | South Dakota
Colgate | Navy
Bucknell | Lehigh
Liberty | Lipscomb
Gardner Webb | Radford
Hofstra | James Madison
Bradley | Northern Iowa
Wofford | ETSU
Northeastern | UNC Wilmington
Iona | Siena
UNC Greensboro | Furman
Monmouth NJ | Canisius
Wright St | WI Green Bay
N Kentucky | Oakland
Delaware St | Savannah St
C Michigan | W Michigan
Ball St | E Michigan
Akron | Miami OH
N Illinois | Ohio
Gonzaga | Pepperdine
St Marys CA | San Diego
Hofstra | Delaware
Wofford | UNC Greensboro
N Dakota St | W Illinois
Northeastern | Col Charleston
Iona | Monmouth NJ
NE Omaha | PFW
S Carolina St | MD E Shore
Coppin St | Morgan St
TX Southern | Southern Univ
Miami FL | Wake Forest
Notre Dame | Georgia Tech
Pittsburgh | Boston College
Vermont | Binghamton
F Dickinson | St Francis PA
UMBC | Hartford
South Alabama | Arkansas St
ULM | Appalachian St
Grambling | Ark Pine Bluff
Prairie View | Alcorn St
Alabama St | Jackson St
Northeastern | Hofstra
N Kentucky | Wright St
N Dakota St | NE Omaha
St Marys CA | Gonzaga
CS Sacramento | Northern Arizona
NC State | Clemson
G Washington | Massachusetts
Boise St | Colorado St
Southern Utah | Idaho St
USC | Arizona
Richmond | Fordham
New Mexico | Wyoming
Montana St | Idaho
Colorado | California
Lamar | Houston Bap
Missouri | Georgia
TCU | Oklahoma St
Providence | Butler
Air Force | San Jose St
Louisiana Tech | FL Atlantic
UAB | MTSU
Cent Arkansas | TAM C. Christi
Texas A&M | Vanderbilt
West Virginia | Oklahoma
UCLA | Stanford
St Johns | DePaul
North Texas | Florida Intl
Marshall | Rice
Oregon | Washington St
Nebraska | Rutgers
Colgate | Bucknell
Illinois | Northwestern
Virginia Tech | Miami FL
Norfolk St | S Carolina St
Louisville | Notre Dame
NC A&T | Coppin St
Syracuse | Pittsburgh
Rhode Island | La Salle
Iowa St | Baylor
Florida | Arkansas
Xavier | Creighton
New Mexico St | Chicago St
UC Santa Barbara | CS Northridge
Weber St | Portland St
San Diego St | UNLV
UTRGV | CS Bakersfield
CS Fullerton | UC Davis
St Josephs PA | Duquesne
Alabama | Mississippi
Howard | Bethune-Cookman
Kansas | Texas
Utah Valley | Missouri KC
UC Irvine | UC Riverside
Seton Hall | Georgetown
Grand Canyon | Seattle
Long Beach St | Hawaii
Ohio St | Indiana
Connecticut | South Florida
Memphis | Tulane
Minnesota | Penn St
SMU | Tulsa
Wichita St | East Carolina
Buffalo | Akron
C Michigan | Kent
NC Central | Delaware St
N Illinois | Toledo
Bowling Green | Ball St
South Alabama | Louisiana
ULM | Coastal Car
Villanova | Providence
Virginia | NC State
Montana | CS Sacramento
Florida St | Virginia Tech
Kansas St | TCU
George Mason | G Washington
Nebraska | Maryland
Auburn | Missouri
Washington | USC
Nevada | Boise St
Colorado | Oregon St
New Orleans | Lamar
North Carolina | Louisville
West Virginia | Texas Tech
Marquette | St Johns
Old Dominion | Louisiana Tech
